Country,Sector,OrgType,Involvement,tools,capability_Advanced_computing_and_programming,capability_Big_data,capability_Business_intelligence_and_domain_expertise,capability_Data_collection_and_analysis,capability_Data_interpretation_and_visualisation,capability_Machine_learning_and_prediction,capability_Math_and_statistics,capability_Open_source_tools_and_concepts,Skills_Advanced_computing_and_programming,Skills_Big_data,Skills_Business_intelligence_and_domain_expertise,Skills_Data_collection_and_analysis,Skills_Data_interpretation_and_visualisation,Skills_Machine_learning_and_prediction,Skills_Math_and_statistics,Skills_Open_source_tools_and_concepts,Training_Accredited,Training_Assessed,Training_Coaching,Training_Face_to_face_training,Training_Internal_assignments,Training_Tailored_to_sector,Training_Translated_from_English,Training_Uses_nonopen_nonfree_software,Training_Webinars,Training_eLearning
Malta,Education,"Large (250+ employees)","Data Scientist",,desirable,1,1,3,2,3,1,3,not_required,desirable,desirable,essential,desirable,essential,desirable,essential,,,,,,,,,,
Germany,Construction,"Large (250+ employees)","Data Scientist","R,Python,D3 / nvD3,Spark,Microsoft Azure ML,GraphLab Create",3,2,2,2,2,3,3,3,desirable,desirable,essential,desirable,essential,essential,desirable,desirable,,desirable,,not_required,desirable,desirable,not_required,,,essential
Norway,Energy,"SME (10 to 250 employees)","Data Scientist","AWS,Javascript / JQuery,Python",2,1,1,3,3,2,2,1,desirable,desirable,not_required,essential,essential,desirable,essential,not_required,essential,essential,desirable,essential,desirable,desirable,desirable,not_required,desirable,not_required
"United Kingdom","Professional services",Individual,"Data Scientist","Python,NoSQL / Cassandra,Spark,R,Hadoop / MapReduce,Apache Storm,Java",,,4,4,4,,4,4,not_required,desirable,essential,essential,essential,desirable,essential,essential,essential,desirable,desirable,essential,desirable,not_required,essential,essential,desirable,essential
Greece,"Public administration and defence","Large (250+ employees)","Data Scientist","z-scores,NoSQL / Cassandra,sql,matlab",3,2,2,3,2,3,3,2,essential,essential,desirable,essential,desirable,essential,essential,essential,,,,,,,,,,
Denmark,Education,"Large (250+ employees)",Manager,"Spark,Hadoop / MapReduce,R,Python,AWS",3,4,1,2,desirable,2,4,1,desirable,essential,not_required,desirable,not_required,desirable,essential,not_required,essential,essential,desirable,essential,essential,desirable,not_required,desirable,not_required,not_required
Slovenia,"Wholesale and retail","Large (250+ employees)","Data Scientist",,1,desirable,3,3,3,1,3,desirable,desirable,not_required,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Slovenia,"Wholesale and retail","Large (250+ employees)","Data Scientist","R,Python,Hadoop / MapReduce,ProM or Disco",,,3,3,3,,,,,,essential,essential,essential,desirable,desirable,,,,desirable,essential,,desirable,,,essential,essential
Austria,"Data and information systems","Micro (<10 employees)","Data Scientist","R,Python,Hadoop / MapReduce,NoSQL / Cassandra,Apache Storm,MongoDB,Spark,Java",3,1,2,4,4,2,4,2,desirable,desirable,not_required,essential,essential,essential,essential,desirable,essential,essential,desirable,desirable,essential,desirable,not_required,not_required,essential,essential
Cyprus,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,1,1,2,2,3,1,1,2,desirable,essential,essential,desirable,essential,not_required,essential,essential,,,,,,,,,,
"United Kingdom",Education,"Large (250+ employees)",Manager,,,,,,,,,,,,essential,,essential,,,desirable,,,,,,,,,,
Belgium,"Professional services","Micro (<10 employees)","Data Scientist","Open Refine,R,plotly,vega",desirable,desirable,1,3,2,1,1,3,desirable,desirable,essential,essential,essential,essential,essential,desirable,,,essential,,,,,,,essential
"United Kingdom","Data and information systems","SME (10 to 250 employees)","Data Scientist","Apache Storm,R,Javascript / JQuery,D3 / nvD3,Spark,Open Refine",3,2,2,3,3,1,2,4,essential,desirable,desirable,essential,essential,not_required,desirable,essential,desirable,not_required,desirable,essential,essential,not_required,not_required,desirable,not_required,essential
,"Data and information systems","SME (10 to 250 employees)","Data Scientist","spark, hadoop, R, Python",,,,3,,3,,2,,,,essential,,desirable,,not_required,,,,essential,desirable,,not_required,,,
Slovenia,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,,,,,,,,,essential,desirable,not_required,desirable,desirable,essential,essential,desirable,,,,,,,,,,
Slovenia,"Data and information systems","Micro (<10 employees)","Data Scientist",,3,3,3,3,4,2,3,2,desirable,essential,desirable,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Slovenia,"Data and information systems","Micro (<10 employees)","Data Scientist",,3,3,3,3,3,3,2,3,desirable,essential,desirable,essential,essential,not_required,not_required,desirable,essential,desirable,essential,desirable,not_required,desirable,not_required,desirable,desirable,not_required
Slovenia,"Scientific and market research","Large (250+ employees)","Data Scientist",,,,,,,,,,essential,desirable,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Slovenia,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,2,1,1,2,2,2,3,3,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Estonia,"Data and information systems","SME (10 to 250 employees)","Data Scientist","R,Hadoop / MapReduce,NoSQL / Cassandra,Spark",desirable,1,2,2,2,2,4,1,desirable,desirable,desirable,essential,essential,essential,essential,desirable,desirable,essential,not_required,not_required,essential,desirable,not_required,not_required,essential,essential
Slovenia,"Scientific and market research","Large (250+ employees)","Data Scientist",,2,1,desirable,2,3,1,3,1,essential,not_required,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Slovenia,"Data and information systems","Large (250+ employees)","Data Scientist",,3,2,2,3,3,3,3,2,essential,desirable,desirable,desirable,essential,desirable,essential,desirable,,,,,,,,,,
Slovenia,"Data and information systems","Large (250+ employees)","Data Scientist","Java,R,Javascript / JQuery,D3 / nvD3",3,2,2,3,3,3,3,2,essential,desirable,desirable,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,essential,desirable,desirable,not_required,desirable,desirable,essential
Malta,"Scientific and market research","Micro (<10 employees)","Data Scientist",,desirable,2,desirable,3,3,desirable,1,3,desirable,essential,not_required,essential,essential,desirable,desirable,essential,,,,,,,not_required,,,
,,,Other,,,,,,,,,,desirable,essential,,desirable,not_required,not_required,,essential,,,,,,,,,,
Slovenia,"Data and information systems","Large (250+ employees)","Data Scientist",,3,3,,,3,3,3,3,essential,desirable,desirable,desirable,essential,essential,essential,desirable,,,,,,,,,,
Slovenia,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,1,1,2,1,2,2,3,2,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Slovenia,"Scientific and market research","Large (250+ employees)","Data Scientist",QMiner,4,3,1,4,4,3,3,2,desirable,desirable,desirable,essential,desirable,essential,essential,desirable,not_required,desirable,essential,desirable,essential,essential,not_required,not_required,desirable,desirable
Netherlands,"Wholesale and retail","Large (250+ employees)",Manager,,2,2,3,4,3,3,3,2,desirable,desirable,essential,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Netherlands,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,2,4,1,desirable,essential,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Business administration services","SME (10 to 250 employees)","Data Scientist",,2,2,3,4,5,2,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Netherlands,"Professional services","Large (250+ employees)",Manager,,5,3,3,5,5,5,3,3,desirable,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Scientific and market research","SME (10 to 250 employees)",Manager,,4,3,2,4,3,2,4,3,essential,desirable,desirable,essential,desirable,not_required,essential,essential,,,,,,,,,,
Netherlands,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,2,3,2,3,4,3,2,3,essential,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)",Manager,,3,2,5,5,1,5,1,3,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)","Data Scientist",,4,2,4,4,5,4,4,4,desirable,desirable,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Netherlands,Media,"SME (10 to 250 employees)",Manager,,3,2,3,5,5,1,2,4,not_required,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Netherlands,Media,"SME (10 to 250 employees)",Manager,,2,5,4,4,4,2,1,3,desirable,desirable,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Spain,"Data and information systems","Large (250+ employees)","Data Scientist",,5,5,4,4,4,3,2,5,essential,essential,not_required,desirable,essential,essential,essential,essential,,,,,,,,,,
France,"Finance and insurance services","SME (10 to 250 employees)",Manager,,3,3,1,4,2,4,4,2,essential,not_required,not_required,essential,essential,essential,essential,not_required,,,,,,,,,,
France,"Professional services","Large (250+ employees)","Data Scientist",,4,4,3,4,3,3,2,3,essential,desirable,essential,desirable,desirable,desirable,not_required,essential,,,,,,,,,,
France,Manufacturing,"Large (250+ employees)","Data Scientist",,2,3,2,4,3,3,4,2,not_required,not_required,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,4,2,2,3,1,3,1,4,not_required,essential,desirable,essential,desirable,desirable,not_required,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,5,5,5,5,4,4,4,5,desirable,desirable,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
France,"Professional services","SME (10 to 250 employees)",Manager,,1,3,3,4,1,1,4,1,essential,essential,desirable,desirable,essential,essential,desirable,desirable,,,,,,,,,,
France,Manufacturing,"Large (250+ employees)",Manager,,3,1,5,4,4,1,1,1,desirable,not_required,essential,essential,essential,desirable,not_required,not_required,,,,,,,,,,
Belgium,Transport,"Large (250+ employees)","Data Scientist",,2,4,4,5,5,4,5,3,desirable,essential,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)","Data Scientist",,3,4,3,5,4,3,5,3,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Belgium,Manufacturing,"Large (250+ employees)","Data Scientist",,5,1,4,5,3,3,4,2,desirable,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)","Data Scientist",,3,4,1,4,4,1,4,1,desirable,desirable,not_required,desirable,desirable,not_required,desirable,desirable,,,,,,,,,,
Belgium,Manufacturing,"Large (250+ employees)",Manager,,3,4,3,4,4,3,4,2,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Belgium,"Data and information systems","Large (250+ employees)","Data Scientist",,1,2,2,3,2,1,4,1,not_required,desirable,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Professional services","SME (10 to 250 employees)",Manager,,1,2,4,3,3,2,4,3,desirable,desirable,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Belgium,"Data and information systems","Large (250+ employees)",Manager,,4,4,4,5,3,3,4,4,desirable,essential,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,5,3,2,4,3,5,2,4,desirable,desirable,not_required,essential,essential,essential,desirable,not_required,,,,,,,,,,
Belgium,"Professional services","Large (250+ employees)",Manager,,2,1,4,4,3,1,3,3,desirable,desirable,essential,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,4,4,4,4,3,3,4,desirable,essential,desirable,essential,essential,essential,desirable,essential,,,,,,,,,,
Belgium,"Human health and social work","SME (10 to 250 employees)",Manager,,3,3,4,5,1,1,3,2,desirable,desirable,desirable,essential,not_required,not_required,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)",Manager,,2,3,4,4,4,4,3,1,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)","Data Scientist",,2,3,4,4,2,4,4,3,desirable,essential,essential,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Spain,"Business administration services","Large (250+ employees)","Data Scientist",,5,4,4,3,5,4,3,3,essential,essential,desirable,desirable,desirable,essential,not_required,not_required,,,,,,,,,,
Spain,"Data and information systems","SME (10 to 250 employees)",Manager,,5,4,5,5,5,4,4,4,essential,essential,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)",Manager,,5,4,5,5,4,5,4,5,desirable,desirable,desirable,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Spain,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,2,5,4,5,3,3,3,essential,desirable,desirable,essential,essential,essential,desirable,essential,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)","Data Scientist",,4,2,3,5,5,2,3,5,essential,essential,essential,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)","Data Scientist",,2,2,4,5,5,3,3,3,essential,not_required,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)","Data Scientist",,2,1,2,3,4,3,4,2,desirable,desirable,desirable,essential,essential,not_required,essential,not_required,,,,,,,,,,
Portugal,"Arts, recreation and entertainment","SME (10 to 250 employees)","Data Scientist",,3,3,3,4,4,5,3,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)","Data Scientist",,2,4,4,4,4,3,3,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)",Manager,,3,2,4,4,3,3,3,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Greece,Manufacturing,"Large (250+ employees)",Manager,,3,2,4,4,5,2,4,2,desirable,desirable,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Greece,"Professional services","Large (250+ employees)",Manager,,3,4,5,4,5,3,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Romania,Media,"Large (250+ employees)","Data Scientist",,4,3,2,4,2,3,3,2,desirable,desirable,not_required,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Romania,"Finance and insurance services","SME (10 to 250 employees)",Manager,,1,1,3,4,3,3,4,2,not_required,desirable,desirable,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Romania,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,4,4,5,4,3,3,3,essential,essential,essential,desirable,essential,essential,desirable,desirable,,,,,,,,,,
Romania,"Wholesale and retail","Large (250+ employees)",Manager,,4,3,5,4,4,3,3,4,desirable,essential,essential,essential,desirable,desirable,not_required,desirable,,,,,,,,,,
Romania,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,3,4,4,3,3,desirable,essential,desirable,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Romania,"Data and information systems","Large (250+ employees)","Data Scientist",,4,4,4,5,5,5,4,4,desirable,desirable,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Romania,Energy,"Large (250+ employees)","Data Scientist",,2,3,2,4,3,2,4,2,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,1,1,3,4,2,4,3,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)",Manager,,3,4,3,5,4,3,4,3,desirable,essential,essential,desirable,desirable,essential,essential,essential,,,,,,,,,,
Romania,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,4,4,3,3,4,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Romania,"Wholesale and retail","SME (10 to 250 employees)",Manager,,2,3,3,4,3,4,3,3,desirable,desirable,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Romania,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,3,2,4,desirable,essential,essential,essential,essential,desirable,desirable,essential,,,,,,,,,,
Romania,Media,"SME (10 to 250 employees)",Manager,,1,1,1,3,2,1,1,2,desirable,essential,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Poland,Media,"Large (250+ employees)",Manager,,3,4,4,5,5,4,5,4,not_required,essential,desirable,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Poland,Media,"Large (250+ employees)",Manager,,3,4,3,5,5,3,4,5,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Bulgaria,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,4,4,3,3,5,4,4,desirable,essential,desirable,desirable,desirable,essential,desirable,not_required,,,,,,,,,,
Austria,"Data and information systems","SME (10 to 250 employees)",Manager,,5,4,4,5,5,3,4,5,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Austria,Energy,"Large (250+ employees)",Manager,,3,3,4,5,4,3,4,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Austria,"Finance and insurance services","SME (10 to 250 employees)",Manager,,2,3,4,2,4,2,2,1,desirable,not_required,desirable,not_required,desirable,not_required,not_required,not_required,,,,,,,,,,
Austria,"Arts, recreation and entertainment","Large (250+ employees)","Data Scientist",,2,3,1,3,3,2,2,2,desirable,essential,desirable,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Austria,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,1,1,3,1,1,3,2,3,essential,essential,desirable,essential,desirable,essential,essential,essential,,,,,,,,,,
Austria,"Data and information systems","Micro (<10 employees)","Data Scientist",,4,3,2,4,3,3,3,3,essential,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
"Czech Republic","Scientific and market research","Large (250+ employees)","Data Scientist",,3,1,3,5,4,4,4,4,desirable,desirable,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
"Czech Republic","Business administration services","Large (250+ employees)","Data Scientist",,2,4,2,4,4,3,3,3,desirable,essential,not_required,essential,essential,desirable,desirable,essential,,,,,,,,,,
Finland,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,2,3,4,5,4,2,3,1,desirable,desirable,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Finland,"Data and information systems","SME (10 to 250 employees)",Manager,,5,5,2,4,3,5,4,4,desirable,essential,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
Finland,"Data and information systems","SME (10 to 250 employees)",Manager,,3,1,3,4,5,2,3,2,desirable,not_required,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Finland,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,3,2,4,3,2,3,2,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Finland,"Data and information systems","Large (250+ employees)",Manager,,4,3,3,4,3,4,4,3,desirable,essential,desirable,desirable,desirable,desirable,essential,desirable,,,,,,,,,,
Finland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,2,3,4,4,3,2,3,4,desirable,essential,essential,essential,essential,essential,desirable,essential,,,,,,,,,,
Finland,Transport,"Large (250+ employees)","Data Scientist",,4,4,3,5,5,3,5,4,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Finland,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,2,3,4,3,1,2,4,desirable,essential,essential,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Finland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,3,3,4,3,3,4,2,4,not_required,desirable,essential,desirable,desirable,desirable,desirable,desirable,,,,,,,,,,
Finland,Manufacturing,"Large (250+ employees)","Data Scientist",,2,2,3,4,3,1,3,1,not_required,desirable,desirable,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Finland,Manufacturing,"Large (250+ employees)",Manager,,4,4,4,3,4,3,3,3,essential,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Finland,"Finance and insurance services","Micro (<10 employees)",Manager,,4,4,4,4,4,4,3,4,desirable,essential,desirable,desirable,desirable,desirable,not_required,desirable,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)",Manager,,2,1,3,4,2,3,3,1,not_required,not_required,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,4,4,4,4,3,2,3,4,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,4,3,4,2,2,4,2,3,desirable,desirable,not_required,essential,essential,not_required,essential,desirable,,,,,,,,,,
Germany,"Data and information systems","Large (250+ employees)","Data Scientist",,2,3,3,4,4,3,3,2,desirable,essential,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Germany,"Data and information systems","Large (250+ employees)","Data Scientist",,3,4,4,3,3,4,3,4,desirable,essential,essential,essential,desirable,essential,essential,essential,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)","Data Scientist",,2,2,2,4,4,2,3,3,desirable,not_required,not_required,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Germany,Transport,"Large (250+ employees)",Manager,,1,1,1,1,1,1,1,1,essential,essential,desirable,desirable,essential,essential,desirable,essential,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,3,4,3,4,4,3,4,3,desirable,desirable,essential,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,4,3,3,2,1,3,3,5,desirable,desirable,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
Germany,"Human health and social work","Large (250+ employees)",Manager,,3,3,3,5,5,2,4,3,desirable,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Luxembourg,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,5,3,4,5,3,4,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Luxembourg,"Data and information systems","Large (250+ employees)","Data Scientist",,2,3,4,3,3,3,3,3,desirable,essential,desirable,desirable,desirable,desirable,essential,not_required,,,,,,,,,,
Luxembourg,"Data and information systems","Large (250+ employees)",Manager,,2,4,4,5,4,3,3,3,desirable,essential,essential,essential,desirable,essential,desirable,not_required,,,,,,,,,,
