Country,Sector,OrgType,Involvement,tools,capability_Advanced_computing_and_programming,capability_Big_data,capability_Business_intelligence_and_domain_expertise,capability_Data_collection_and_analysis,capability_Data_interpretation_and_visualisation,capability_Machine_learning_and_prediction,capability_Math_and_statistics,capability_Open_source_tools_and_concepts,Skills_Advanced_computing_and_programming,Skills_Big_data,Skills_Business_intelligence_and_domain_expertise,Skills_Data_collection_and_analysis,Skills_Data_interpretation_and_visualisation,Skills_Machine_learning_and_prediction,Skills_Math_and_statistics,Skills_Open_source_tools_and_concepts,Training_Accredited,Training_Assessed,Training_Coaching,Training_Face_to_face_training,Training_Internal_assignments,Training_Tailored_to_sector,Training_Translated_from_English,Training_Uses_nonopen_nonfree_software,Training_Webinars,Training_eLearning
Luxembourg,"Finance and insurance services","SME (10 to 250 employees)",Manager,,2,2,2,4,3,3,3,1,desirable,desirable,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Sweden,Energy,"Large (250+ employees)","Data Scientist",,4,2,2,4,3,2,4,3,desirable,not_required,not_required,desirable,desirable,desirable,desirable,essential,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,4,5,5,5,4,4,5,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Sweden,Education,"Micro (<10 employees)",Manager,,5,4,5,5,5,4,5,5,desirable,essential,desirable,essential,essential,desirable,desirable,essential,,,,,,,,,,
Sweden,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,5,4,5,5,5,4,5,5,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Sweden,"Finance and insurance services","SME (10 to 250 employees)",Manager,,5,3,4,4,2,1,3,4,essential,desirable,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Sweden,"Data and information systems","Large (250+ employees)",Manager,,4,4,4,4,4,2,3,4,desirable,desirable,desirable,essential,desirable,not_required,desirable,essential,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,3,2,5,3,2,3,2,desirable,desirable,not_required,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Sweden,"Data and information systems","Large (250+ employees)","Data Scientist",,5,3,3,3,4,1,2,2,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Slovakia,"Data and information systems","Large (250+ employees)","Data Scientist",,3,5,3,5,4,3,3,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Sweden,Manufacturing,"Large (250+ employees)","Data Scientist",,2,4,3,5,4,2,3,3,desirable,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Slovakia,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,2,2,1,4,2,3,1,2,desirable,essential,not_required,essential,desirable,desirable,not_required,not_required,,,,,,,,,,
Sweden,Manufacturing,"Large (250+ employees)",Manager,,5,2,5,5,4,3,4,5,essential,not_required,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Italy,"Consumer services","SME (10 to 250 employees)","Data Scientist",,5,3,3,5,4,3,3,1,essential,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Professional services","Large (250+ employees)","Data Scientist",,1,2,1,3,2,1,2,2,not_required,desirable,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)","Data Scientist",,4,2,5,4,4,2,4,2,essential,desirable,desirable,essential,essential,not_required,essential,not_required,,,,,,,,,,
France,"Professional services","SME (10 to 250 employees)","Data Scientist",,2,3,4,3,4,3,3,3,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Public administration and defence","Micro (<10 employees)",Manager,,5,4,5,4,5,5,5,4,not_required,essential,not_required,essential,not_required,essential,essential,desirable,,,,,,,,,,
France,Energy,"Large (250+ employees)","Data Scientist",,5,5,5,5,5,5,5,5,essential,desirable,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
France,"Finance and insurance services","SME (10 to 250 employees)",Manager,,5,3,5,5,5,3,5,5,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Data and information systems",Individual,Manager,,5,5,4,4,5,4,4,3,essential,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
France,"Human health and social work",Individual,Manager,,5,5,5,5,5,5,5,5,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,5,5,5,5,5,5,5,5,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
France,"Public administration and defence","Large (250+ employees)",Manager,,2,3,2,4,1,2,2,2,desirable,desirable,not_required,essential,not_required,desirable,not_required,not_required,,,,,,,,,,
Belgium,"Wholesale and retail","Large (250+ employees)","Data Scientist",,1,1,4,1,4,4,2,1,not_required,desirable,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Belgium,"Professional services","Large (250+ employees)",Manager,,4,2,3,5,4,5,3,4,desirable,essential,desirable,essential,desirable,not_required,essential,essential,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)",Manager,,3,4,3,5,3,2,2,2,desirable,desirable,desirable,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,2,3,4,4,2,3,4,not_required,not_required,not_required,essential,essential,not_required,essential,essential,,,,,,,,,,
Spain,"Professional services","Large (250+ employees)",Manager,,5,3,3,4,5,4,3,4,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)",Manager,,1,2,3,5,5,5,3,1,not_required,desirable,desirable,desirable,essential,essential,desirable,not_required,,,,,,,,,,
Spain,"Professional services","Large (250+ employees)",Manager,,3,1,2,2,3,2,2,3,desirable,essential,essential,essential,essential,essential,essential,not_required,,,,,,,,,,
Spain,Construction,"Large (250+ employees)",Manager,,4,4,3,4,4,3,2,3,desirable,essential,desirable,desirable,essential,essential,not_required,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)","Data Scientist",,1,3,2,4,4,2,1,1,desirable,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Greece,"Data and information systems","SME (10 to 250 employees)",Manager,,4,4,3,4,4,4,3,4,essential,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,4,3,4,4,4,3,4,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Romania,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,5,4,4,5,4,5,4,3,desirable,essential,desirable,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Bulgaria,Media,"Large (250+ employees)",Manager,,4,3,4,4,4,4,4,3,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
"Czech Republic",Media,"SME (10 to 250 employees)","Data Scientist",,3,3,4,5,5,1,3,2,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
"Czech Republic","Consumer services","Large (250+ employees)",Manager,,5,5,5,2,5,4,4,4,desirable,essential,not_required,essential,desirable,not_required,essential,essential,,,,,,,,,,
"Czech Republic","Finance and insurance services","Large (250+ employees)","Data Scientist",,5,3,4,4,4,3,4,4,essential,essential,desirable,desirable,essential,not_required,desirable,desirable,,,,,,,,,,
"Czech Republic",Manufacturing,"Large (250+ employees)","Data Scientist",,1,1,2,4,3,1,2,1,desirable,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
"Czech Republic","Professional services","Large (250+ employees)","Data Scientist",,3,3,3,5,5,3,4,1,desirable,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
"Czech Republic","Human health and social work","Large (250+ employees)","Data Scientist",,3,4,4,5,4,4,3,4,desirable,essential,desirable,essential,essential,desirable,essential,essential,,,,,,,,,,
Germany,"Real estate","Large (250+ employees)","Data Scientist",,3,2,3,5,4,2,3,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Business administration services","Large (250+ employees)",Manager,,2,3,2,4,2,3,2,3,not_required,desirable,essential,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Germany,"Finance and insurance services","Large (250+ employees)",Manager,,3,2,3,5,4,3,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,4,2,5,5,5,2,3,2,essential,not_required,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,3,1,3,5,4,3,2,2,desirable,not_required,desirable,essential,desirable,essential,not_required,not_required,,,,,,,,,,
Germany,"Scientific and market research","Large (250+ employees)","Data Scientist",,1,4,4,3,4,4,2,4,desirable,essential,desirable,essential,essential,desirable,not_required,desirable,,,,,,,,,,
Germany,"Scientific and market research","Large (250+ employees)",Manager,,4,2,4,4,4,2,3,2,desirable,desirable,desirable,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,4,3,2,5,3,4,3,3,desirable,desirable,not_required,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,4,3,5,3,3,4,5,2,essential,not_required,essential,desirable,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,3,5,4,4,4,3,3,1,desirable,essential,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Slovakia,Media,"Large (250+ employees)","Data Scientist",,4,4,4,4,3,3,3,3,desirable,essential,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Slovakia,Manufacturing,"Large (250+ employees)","Data Scientist",,4,3,5,4,4,2,3,3,desirable,desirable,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)",Manager,,5,4,3,4,4,4,3,5,essential,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Slovakia,Media,"Large (250+ employees)","Data Scientist",,1,1,1,1,1,1,1,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Sweden,"Arts, recreation and entertainment","Large (250+ employees)","Data Scientist",,4,2,2,4,3,2,4,1,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Slovakia,Transport,"Large (250+ employees)",Manager,,4,3,3,4,4,3,4,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Sweden,Education,"SME (10 to 250 employees)","Data Scientist",,4,3,2,3,4,4,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Sweden,Energy,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,4,4,4,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Wholesale and retail","SME (10 to 250 employees)",Manager,,3,4,3,3,3,2,3,2,essential,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Austria,"Professional services","Large (250+ employees)","Data Scientist",,3,4,2,5,4,5,4,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Austria,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,4,3,4,5,4,essential,essential,desirable,desirable,desirable,essential,essential,desirable,,,,,,,,,,
Austria,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,2,3,4,3,2,4,4,essential,not_required,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Bulgaria,"Professional services","Large (250+ employees)","Data Scientist",,3,3,4,5,5,2,5,2,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Bulgaria,"Professional services","Large (250+ employees)","Data Scientist",,3,2,3,5,4,3,5,4,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
"Republic of Cyprus",Transport,"Large (250+ employees)","Data Scientist",,4,4,3,4,1,3,3,4,desirable,essential,not_required,essential,not_required,desirable,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Accommodation and food services","Large (250+ employees)","Data Scientist",,3,5,3,5,4,4,5,4,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus","Scientific and market research","Large (250+ employees)",Manager,,4,4,3,3,3,4,4,3,essential,desirable,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Denmark,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,2,3,2,3,3,2,2,2,essential,essential,essential,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Ireland,"Professional services","Large (250+ employees)",Manager,,4,3,5,3,5,4,4,4,essential,desirable,desirable,desirable,desirable,essential,essential,essential,,,,,,,,,,
UK,Education,"Large (250+ employees)",Manager,,5,5,5,5,5,4,5,5,essential,desirable,essential,essential,desirable,desirable,essential,essential,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,5,5,3,2,2,desirable,essential,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
Luxembourg,"Scientific and market research","Large (250+ employees)",Manager,,4,3,3,3,5,4,4,4,desirable,desirable,desirable,desirable,essential,essential,essential,desirable,,,,,,,,,,
Luxembourg,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,4,4,5,4,4,3,4,desirable,desirable,essential,essential,desirable,essential,desirable,essential,,,,,,,,,,
Greece,"Data and information systems","Micro (<10 employees)",Manager,,4,2,4,4,4,5,2,4,desirable,essential,essential,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Italy,"Public administration and defence","Large (250+ employees)",Manager,,5,4,5,3,5,4,5,5,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Italy,"Consumer services","Large (250+ employees)","Data Scientist",,4,2,3,3,3,3,3,4,desirable,essential,not_required,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Italy,"Real estate","Large (250+ employees)","Data Scientist",,2,3,3,2,2,2,3,3,essential,essential,desirable,desirable,desirable,essential,essential,not_required,,,,,,,,,,
Italy,"Consumer services","Large (250+ employees)",Manager,,4,4,4,5,5,4,5,4,essential,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Malta,"Accommodation and food services","Large (250+ employees)","Data Scientist",,3,3,4,5,4,2,4,2,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Consumer services","SME (10 to 250 employees)","Data Scientist",,3,3,4,5,5,4,4,2,desirable,desirable,essential,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus",Media,"Large (250+ employees)","Data Scientist",,3,4,4,4,3,3,3,2,desirable,essential,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
"Republic of Cyprus",Media,"Large (250+ employees)","Data Scientist",,5,3,1,3,3,3,5,3,essential,essential,essential,essential,desirable,desirable,essential,essential,,,,,,,,,,
"Republic of Cyprus",Media,"SME (10 to 250 employees)","Data Scientist",,5,4,4,4,5,5,3,5,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Data and information systems","SME (10 to 250 employees)","Data Scientist",,2,3,5,5,3,4,3,2,desirable,essential,desirable,essential,not_required,essential,desirable,not_required,,,,,,,,,,
"Republic of Cyprus","Human health and social work",Individual,"Data Scientist",,4,3,4,5,5,4,5,4,desirable,desirable,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus","Accommodation and food services","SME (10 to 250 employees)","Data Scientist",,2,3,3,4,4,2,4,4,essential,essential,essential,desirable,essential,essential,desirable,desirable,,,,,,,,,,
"Republic of Cyprus",Manufacturing,"Large (250+ employees)","Data Scientist",,4,4,4,4,5,5,4,3,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
"Republic of Cyprus",Transport,"Large (250+ employees)",Manager,,5,4,4,5,4,4,4,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
"Republic of Cyprus","Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,1,2,3,4,4,1,3,2,not_required,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Professional services","Large (250+ employees)","Data Scientist",,4,4,3,5,5,4,5,4,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Estonia,Transport,"Large (250+ employees)","Data Scientist",,3,2,3,4,4,1,5,2,desirable,desirable,essential,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Hungary,Energy,"Large (250+ employees)","Data Scientist",,1,2,5,5,5,2,4,3,desirable,essential,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Hungary,"Consumer services","Large (250+ employees)","Data Scientist",,2,4,3,5,4,3,2,2,desirable,essential,desirable,essential,desirable,essential,desirable,essential,,,,,,,,,,
Hungary,Manufacturing,"Large (250+ employees)","Data Scientist",,3,2,2,3,3,4,3,3,essential,desirable,not_required,essential,desirable,essential,desirable,essential,,,,,,,,,,
Hungary,"Professional services","Large (250+ employees)","Data Scientist",,5,2,1,3,3,2,4,4,essential,desirable,desirable,essential,desirable,desirable,essential,essential,,,,,,,,,,
Hungary,"Consumer services","Large (250+ employees)","Data Scientist",,3,4,4,5,5,4,5,3,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Hungary,"Professional services","SME (10 to 250 employees)","Data Scientist",,3,2,5,4,4,4,3,3,desirable,essential,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Denmark,Media,"SME (10 to 250 employees)","Data Scientist",,4,2,5,4,4,2,3,4,desirable,essential,not_required,desirable,essential,essential,desirable,desirable,,,,,,,,,,
Croatia,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,3,2,4,5,1,4,1,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Croatia,"Data and information systems","SME (10 to 250 employees)",Manager,,5,3,5,4,4,3,5,3,essential,desirable,essential,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Croatia,"Professional services","SME (10 to 250 employees)",Manager,,3,4,5,5,5,5,5,4,not_required,desirable,essential,essential,desirable,essential,essential,desirable,,,,,,,,,,
Croatia,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,5,5,4,2,3,4,not_required,desirable,desirable,essential,essential,desirable,desirable,essential,,,,,,,,,,
Croatia,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,4,3,4,4,4,3,3,3,desirable,desirable,desirable,essential,not_required,desirable,essential,desirable,,,,,,,,,,
Croatia,"Human health and social work","Large (250+ employees)",Manager,,5,3,5,5,5,1,5,3,essential,desirable,desirable,essential,essential,not_required,essential,desirable,,,,,,,,,,
UK,Agriculture,"Large (250+ employees)","Data Scientist",,2,4,2,4,5,2,3,2,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)",Manager,,3,3,4,5,5,4,4,2,desirable,desirable,not_required,essential,essential,not_required,essential,desirable,,,,,,,,,,
UK,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,2,2,2,3,3,3,2,desirable,desirable,not_required,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,3,4,3,4,4,1,2,3,desirable,essential,desirable,essential,essential,not_required,not_required,essential,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,2,3,4,4,5,4,3,3,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Energy,"Large (250+ employees)","Data Scientist",,4,4,5,4,5,4,4,4,essential,essential,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Construction,"Large (250+ employees)","Data Scientist",,3,2,3,2,3,3,2,3,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
UK,"Real estate","Large (250+ employees)","Data Scientist",,3,2,4,4,4,2,3,3,essential,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
UK,Construction,"Large (250+ employees)",Manager,,3,5,4,5,5,5,5,4,not_required,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
UK,Construction,"SME (10 to 250 employees)","Data Scientist",,4,2,3,4,4,1,3,1,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Poland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,4,2,3,5,3,5,5,3,desirable,desirable,desirable,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Poland,Media,"Large (250+ employees)","Data Scientist",,3,4,4,5,4,3,3,4,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Latvia,Transport,"Large (250+ employees)","Data Scientist",,3,4,4,5,5,4,4,4,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Spain,"Real estate","SME (10 to 250 employees)","Data Scientist",,5,5,5,5,5,4,5,5,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Portugal,"Consumer services","Large (250+ employees)","Data Scientist",,1,1,3,3,3,1,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Portugal,"Consumer services","Large (250+ employees)","Data Scientist",,3,4,3,5,4,4,4,3,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Ireland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,4,4,5,4,5,4,4,4,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,5,3,4,5,4,4,4,5,essential,not_required,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Ireland,"Consumer services","SME (10 to 250 employees)","Data Scientist",,4,5,4,5,5,4,4,5,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","SME (10 to 250 employees)","Data Scientist",,2,4,3,3,5,4,3,2,essential,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Ireland,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,3,4,4,4,3,4,desirable,essential,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Lithuania,"Scientific and market research","Large (250+ employees)","Data Scientist",,4,3,2,5,4,3,5,4,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Lithuania,"Scientific and market research","SME (10 to 250 employees)",Manager,,4,3,3,5,4,4,5,2,essential,desirable,desirable,essential,essential,essential,essential,not_required,,,,,,,,,,
Lithuania,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,3,3,4,3,2,5,4,desirable,essential,essential,essential,essential,desirable,essential,essential,,,,,,,,,,
